2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:56:05,704.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:05:30', 172.3)
2024-06-01 11:56:05,715.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:06:25', 187.7)
2024-06-01 11:56:05,728.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:06:25', 172.7)
2024-06-01 11:56:05,737.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:06:30', 187.7)
2024-06-01 11:56:05,746.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:06:30', 172.7)
2024-06-01 11:56:05,756.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:07:25', 188.1)
2024-06-01 11:56:05,769.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:07:25', 173.0)
2024-06-01 11:56:05,779.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:07:30', 188.1)
2024-06-01 11:56:05,789.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:07:30', 173.0)
2024-06-01 11:56:05,799.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:08:25', 188.4)
2024-06-01 11:56:05,809.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:08:25', 173.4)
2024-06-01 11:56:05,820.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:08:30', 188.4)
2024-06-01 11:56:05,830.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:08:30', 173.4)
2024-06-01 11:56:05,839.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:09:25', 188.6)
2024-06-01 11:56:05,851.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:09:25', 173.8)
2024-06-01 11:56:05,864.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:09:30', 188.6)
2024-06-01 11:56:05,875.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:09:30', 173.8)
2024-06-01 11:56:05,886.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:10:25', 189.0)
2024-06-01 11:56:05,896.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:10:25', 174.2)
2024-06-01 11:56:05,907.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:10:30', 189.0)
2024-06-01 11:56:05,917.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:10:30', 174.2)
2024-06-01 11:56:05,928.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:11:25', 189.2)
2024-06-01 11:56:05,945.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:11:25', 174.6)
2024-06-01 11:56:05,962.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:11:30', 189.2)
2024-06-01 11:56:05,973.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:11:30', 174.6)
2024-06-01 11:56:05,987.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:12:25', 189.5)
2024-06-01 11:56:05,998.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:12:25', 175.0)
2024-06-01 11:56:06,008.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:12:30', 189.5)
2024-06-01 11:56:06,019.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:12:30', 175.0)
2024-06-01 11:56:06,030.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:13:25', 189.7)
2024-06-01 11:56:06,043.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:13:25', 175.4)
2024-06-01 11:56:06,055.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:13:30', 189.7)
2024-06-01 11:56:06,066.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:13:30', 175.4)
2024-06-01 11:56:06,078.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:14:25', 190.1)
2024-06-01 11:56:06,089.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:14:25', 175.8)
2024-06-01 11:56:06,100.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:14:30', 190.1)
2024-06-01 11:56:06,111.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:14:30', 175.8)
2024-06-01 11:56:06,131.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:15:25', 190.3)
2024-06-01 11:56:06,145.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:15:25', 176.3)
2024-06-01 11:56:06,160.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:15:30', 190.3)
2024-06-01 11:56:06,171.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:15:30', 176.3)
2024-06-01 11:56:06,188.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:16:25', 190.7)
2024-06-01 11:56:06,210.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:16:25', 176.7)
2024-06-01 11:56:06,233.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:16:30', 190.7)
2024-06-01 11:56:06,259.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:16:30', 176.7)
2024-06-01 11:56:06,281.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:17:25', 191.0)
2024-06-01 11:56:06,303.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:17:25', 177.2)
2024-06-01 11:56:06,322.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:17:30', 191.0)
2024-06-01 11:56:06,342.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:17:30', 177.2)
2024-06-01 11:56:06,362.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:18:25', 191.3)
2024-06-01 11:56:06,382.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:18:25', 177.6)
2024-06-01 11:56:06,403.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:18:30', 191.3)
2024-06-01 11:56:06,420.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:18:30', 177.6)
2024-06-01 11:56:06,438.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:19:25', 191.5)
2024-06-01 11:56:06,457.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:19:25', 178.1)
2024-06-01 11:56:06,478.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:19:30', 191.5)
2024-06-01 11:56:06,498.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:19:30', 178.1)
2024-06-01 11:56:06,520.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:20:25', 191.8)
2024-06-01 11:56:06,542.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:20:25', 178.5)
2024-06-01 11:56:06,564.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:20:30', 191.8)
2024-06-01 11:56:06,587.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:20:30', 178.5)
2024-06-01 11:56:06,605.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:21:25', 192.1)
2024-06-01 11:56:06,625.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:21:25', 178.9)
2024-06-01 11:56:06,649.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:21:30', 192.1)
2024-06-01 11:56:06,672.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:21:30', 178.9)
2024-06-01 11:56:06,701.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:22:25', 192.3)
2024-06-01 11:56:06,723.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:22:25', 179.3)
2024-06-01 11:56:06,742.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:22:30', 192.3)
2024-06-01 11:56:06,759.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:22:30', 179.3)
2024-06-01 11:56:06,778.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:23:25', 192.6)
2024-06-01 11:56:06,797.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:23:25', 179.8)
2024-06-01 11:56:06,817.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:23:30', 192.6)
2024-06-01 11:56:06,836.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:23:30', 179.8)
2024-06-01 11:56:06,853.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:24:25', 192.8)
2024-06-01 11:56:06,871.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:24:25', 180.2)
2024-06-01 11:56:06,887.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:24:30', 192.8)
2024-06-01 11:56:06,904.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:24:30', 180.2)
2024-06-01 11:56:06,921.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:25:25', 193.1)
2024-06-01 11:56:06,944.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:25:25', 180.6)
2024-06-01 11:56:06,962.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:25:30', 193.1)
2024-06-01 11:56:06,982.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:25:30', 180.6)
2024-06-01 11:56:06,999.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:26:25', 193.4)
2024-06-01 11:56:07,025.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:26:25', 181.1)
2024-06-01 11:56:07,042.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:26:30', 193.4)
2024-06-01 11:56:07,062.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:26:30', 181.1)
2024-06-01 11:56:07,079.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:27:25', 193.7)
2024-06-01 11:56:07,100.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:27:25', 181.5)
2024-06-01 11:56:07,118.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:27:30', 193.7)
2024-06-01 11:56:07,136.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:27:30', 181.5)
2024-06-01 11:56:07,154.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:28:25', 194.0)
2024-06-01 11:56:07,177.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:28:25', 181.9)
2024-06-01 11:56:07,195.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:28:30', 194.0)
2024-06-01 11:56:07,218.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:28:30', 181.9)
2024-06-01 11:56:07,239.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:29:25', 194.2)
2024-06-01 11:56:07,263.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:29:25', 182.3)
2024-06-01 11:56:07,288.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:29:30', 194.2)
2024-06-01 11:56:07,306.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:29:30', 182.3)
2024-06-01 11:56:07,322.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:30:25', 194.4)
2024-06-01 11:56:07,344.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:30:25', 182.7)
2024-06-01 11:56:07,362.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:30:30', 194.4)
2024-06-01 11:56:07,381.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:30:30', 182.7)
2024-06-01 11:56:07,398.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:31:25', 194.6)
2024-06-01 11:56:07,416.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:31:25', 183.1)
2024-06-01 11:56:07,437.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:31:30', 194.6)
2024-06-01 11:56:07,462.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:31:30', 183.1)
2024-06-01 11:56:07,481.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:32:25', 194.9)
2024-06-01 11:56:07,502.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:32:25', 183.5)
2024-06-01 11:56:07,519.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:32:30', 194.9)
2024-06-01 11:56:07,540.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:32:30', 183.5)
2024-06-01 11:56:07,563.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:33:25', 195.2)
2024-06-01 11:56:07,589.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:33:25', 183.9)
2024-06-01 11:56:07,609.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:33:30', 195.2)
2024-06-01 11:56:07,632.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:33:30', 183.9)
2024-06-01 11:56:07,653.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:34:25', 195.4)
2024-06-01 11:56:07,679.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:34:25', 184.3)
2024-06-01 11:56:07,698.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:34:30', 195.4)
2024-06-01 11:56:07,721.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:34:30', 184.3)
2024-06-01 11:56:07,741.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:35:25', 195.7)
2024-06-01 11:56:07,763.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:35:25', 184.7)
2024-06-01 11:56:07,782.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:35:30', 195.7)
2024-06-01 11:56:07,806.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:35:30', 184.7)
2024-06-01 11:56:07,827.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:36:25', 196.1)
2024-06-01 11:56:07,855.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:36:25', 185.1)
2024-06-01 11:56:07,873.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:36:30', 196.1)
2024-06-01 11:56:07,891.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:36:30', 185.1)
2024-06-01 11:56:07,908.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:37:25', 196.3)
2024-06-01 11:56:07,929.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:37:25', 185.5)
2024-06-01 11:56:07,948.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:37:30', 196.3)
2024-06-01 11:56:07,970.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:37:30', 185.5)
2024-06-01 11:56:07,988.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:38:25', 196.7)
2024-06-01 11:56:08,008.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:38:25', 185.9)
2024-06-01 11:56:08,027.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:38:30', 196.7)
2024-06-01 11:56:08,050.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:38:30', 185.9)
2024-06-01 11:56:08,067.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:39:25', 197.0)
2024-06-01 11:56:08,084.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:39:25', 186.4)
2024-06-01 11:56:08,104.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:39:30', 197.0)
2024-06-01 11:56:08,124.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:39:30', 186.4)
2024-06-01 11:56:08,146.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:40:25', 197.3)
2024-06-01 11:56:08,163.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:40:25', 186.8)
2024-06-01 11:56:08,184.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:40:30', 197.3)
2024-06-01 11:56:08,201.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:40:30', 186.8)
2024-06-01 11:56:08,218.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:41:25', 197.6)
2024-06-01 11:56:08,237.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:41:25', 187.2)
2024-06-01 11:56:08,257.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:41:30', 197.6)
2024-06-01 11:56:08,281.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:41:30', 187.2)
2024-06-01 11:56:08,303.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:42:25', 198.0)
2024-06-01 11:56:08,322.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:42:25', 187.6)
2024-06-01 11:56:08,339.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:42:30', 198.0)
2024-06-01 11:56:08,365.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:42:30', 187.6)
2024-06-01 11:56:08,382.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:43:25', 198.2)
2024-06-01 11:56:08,402.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:43:25', 188.0)
2024-06-01 11:56:08,426.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:43:30', 198.2)
2024-06-01 11:56:08,447.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:43:30', 188.0)
2024-06-01 11:56:08,470.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:44:25', 198.6)
2024-06-01 11:56:08,488.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:44:25', 188.4)
2024-06-01 11:56:08,505.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:44:30', 198.6)
2024-06-01 11:56:08,528.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:44:30', 188.4)
2024-06-01 11:56:08,554.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:45:25', 198.9)
2024-06-01 11:56:08,576.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:45:25', 188.8)
2024-06-01 11:56:08,595.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:45:30', 198.9)
2024-06-01 11:56:08,612.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:45:30', 188.8)
2024-06-01 11:56:08,634.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:46:25', 199.2)
2024-06-01 11:56:08,656.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:46:25', 189.2)
2024-06-01 11:56:08,680.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:46:30', 199.2)
2024-06-01 11:56:08,697.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:46:30', 189.2)
2024-06-01 11:56:08,720.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:47:25', 199.5)
2024-06-01 11:56:08,742.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:47:25', 189.6)
2024-06-01 11:56:08,763.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:47:30', 199.5)
2024-06-01 11:56:08,781.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:47:30', 189.6)
2024-06-01 11:56:08,804.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:48:25', 199.9)
2024-06-01 11:56:08,826.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:48:25', 190.0)
2024-06-01 11:56:08,844.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:48:30', 199.9)
2024-06-01 11:56:08,872.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:48:30', 190.0)
2024-06-01 11:56:08,894.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:49:25', 200.2)
2024-06-01 11:56:08,912.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:49:25', 190.4)
2024-06-01 11:56:08,936.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:49:30', 200.2)
2024-06-01 11:56:08,958.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:49:30', 190.4)
2024-06-01 11:56:08,977.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:50:25', 200.5)
2024-06-01 11:56:09,005.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:50:25', 190.8)
2024-06-01 11:56:09,028.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:50:30', 200.5)
2024-06-01 11:56:09,050.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:50:30', 190.8)
2024-06-01 11:56:09,073.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:51:25', 200.8)
2024-06-01 11:56:09,098.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:51:25', 191.2)
2024-06-01 11:56:09,122.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:51:30', 200.8)
2024-06-01 11:56:09,144.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:51:30', 191.2)
2024-06-01 11:56:09,171.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:52:25', 201.1)
2024-06-01 11:56:09,197.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:52:25', 191.6)
2024-06-01 11:56:09,217.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:52:30', 201.1)
2024-06-01 11:56:09,239.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:52:30', 191.6)
2024-06-01 11:56:09,261.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:53:25', 201.5)
2024-06-01 11:56:09,279.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:53:25', 192.0)
2024-06-01 11:56:09,298.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:53:30', 201.5)
2024-06-01 11:56:09,320.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:53:30', 192.0)
2024-06-01 11:56:09,338.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:54:25', 201.8)
2024-06-01 11:56:09,361.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:54:25', 192.4)
2024-06-01 11:56:09,386.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:54:30', 201.8)
2024-06-01 11:56:09,410.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:54:30', 192.4)
2024-06-01 11:56:09,435.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:55:25', 202.0)
2024-06-01 11:56:09,454.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:55:25', 192.8)
2024-06-01 11:56:09,477.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:55:30', 202.0)
2024-06-01 11:56:09,502.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:55:30', 192.8)
2024-06-01 11:56:09,533.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:56:25', 202.4)
2024-06-01 11:56:09,559.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:56:25', 193.2)
2024-06-01 11:56:09,578.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:56:30', 202.4)
2024-06-01 11:56:09,598.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:56:30', 193.2)
2024-06-01 11:56:09,617.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:57:25', 202.6)
2024-06-01 11:56:09,635.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:57:25', 193.6)
2024-06-01 11:56:09,656.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:57:30', 202.6)
2024-06-01 11:56:09,677.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:57:30', 193.6)
2024-06-01 11:56:09,698.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:58:25', 202.9)
2024-06-01 11:56:09,720.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:58:25', 193.9)
2024-06-01 11:56:09,740.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:58:30', 202.9)
2024-06-01 11:56:09,763.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:58:30', 193.9)
2024-06-01 11:56:09,787.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:25', 203.2)
2024-06-01 11:56:09,813.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:25', 194.3)
2024-06-01 11:56:09,836.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:30', 203.2)
2024-06-01 11:56:09,860.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:30', 194.3)
2024-06-01 11:56:09,880.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:45', 203.3)
2024-06-01 11:56:09,905.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:45', 194.4)
2024-06-01 11:56:09,928.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 21:59:50', 203.3)
2024-06-01 11:56:09,949.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 21:59:50', 194.4)
